ip,anonymityLevel,asn,country,,latency,,port,protocols,responseTime,speed,updated_at
81.1.26.102,transparent,AS15557,FR,,161,,8080,http,N/A,345,2022-03-19T19:08:42.648Z
45.127.246.57,transparent,AS55492,BD,,247,,8080,http,N/A,494,2022-03-19T19:08:40.021Z
80.244.229.55,transparent,AS21353,RU,,200,,1256,http,N/A,438,2022-03-19T19:08:37.165Z
50.206.25.110,elite,AS7922,US,,N/A,,80,http,N/A,268,2022-03-19T19:08:31.377Z
203.153.125.242,transparent,AS38505,ID,,198,,8080,http,N/A,5001,2022-03-19T19:08:26.681Z
189.201.148.15,transparent,AS28438,MX,,75,,999,http,N/A,148,2022-03-19T19:08:16.974Z
187.1.57.206,transparent,AS28201,BR,,N/A,,20183,http,N/A,5002,2022-03-19T19:08:12.231Z
85.25.91.155,elite,AS61157,DE,,150,,5566,http,N/A,322,2022-03-19T19:08:05.449Z
150.109.32.166,elite,AS132203,HK,,159,,80,http,N/A,5002,2022-03-19T19:08:02.848Z
93.171.192.28,transparent,AS61308,RU,,226,,8080,http,N/A,439,2022-03-19T19:07:55.112Z
188.133.152.125,transparent,AS21353,RU,,192,,8080,http,N/A,395,2022-03-19T19:07:52.309Z
187.95.114.125,transparent,AS14868,BR,,194,,3128,http,N/A,5006,2022-03-19T19:07:49.600Z
187.62.67.134,transparent,AS269719,BR,,191,,45005,http,N/A,393,2022-03-19T19:07:42.282Z
107.151.182.247,elite,AS21859,US,,9,,80,http,N/A,5001,2022-03-19T19:07:35.254Z
179.127.193.37,transparent,AS262854,BR,,170,,8080,http,N/A,339,2022-03-19T19:07:34.753Z
181.129.98.146,transparent,AS8065,CO,,109,,8080,http,N/A,3102,2022-03-19T19:07:32.117Z
94.23.77.8,elite,AS16276,PT,,152,,3128,http,N/A,1062,2022-03-19T19:07:30.057Z
89.250.221.106,elite,AS29303,RU,,217,,53281,http,N/A,645,2022-03-19T19:07:26.724Z
180.211.193.130,transparent,AS45588,BD,,247,,3127,http,N/A,504,2022-03-19T19:07:24.281Z
104.225.220.233,elite,AS29802,US,,42,,80,http,N/A,5001,2022-03-19T19:07:23.743Z
151.22.181.212,transparent,AS1267,IT,,183,,8080,http,N/A,5000,2022-03-19T19:07:18.884Z
77.73.241.154,elite,AS43284,CH,,N/A,,80,http,N/A,661,2022-03-19T19:07:16.585Z
158.255.254.5,transparent,AS51653,SK,,182,,3128,http,N/A,364,2022-03-19T19:07:09.147Z
14.187.207.53,transparent,AS45899,VN,,175,,19132,http,N/A,5003,2022-03-19T19:07:06.481Z
222.129.34.158,elite,AS4808,CN,,158,,57114,http,N/A,5001,2022-03-19T19:07:05.142Z
168.90.15.177,transparent,AS27951,CO,,N/A,,999,http,N/A,5001,2022-03-19T19:06:59.173Z
187.73.68.14,elite,AS262673,BR,,N/A,,53281,http,N/A,5001,2022-03-19T19:06:55.438Z
93.100.113.99,transparent,AS35807,RU,,175,,8080,http,N/A,5002,2022-03-19T19:06:42.053Z
188.165.45.11,elite,AS16276,FR,,147,,3128,http,N/A,5002,2022-03-19T19:06:38.311Z
188.72.6.98,elite,AS39216,IQ,,234,,37083,http,N/A,749,2022-03-19T19:06:31.033Z
155.138.132.50,elite,AS20473,CA,,71,,80,http,N/A,245,2022-03-19T19:06:25.425Z
36.94.142.165,transparent,AS7713,ID,,222,,8080,http,N/A,446,2022-03-19T19:06:24.551Z
157.245.110.145,elite,AS14061,IN,,226,,80,http,N/A,5002,2022-03-19T19:06:21.706Z
121.1.41.162,elite,AS10139,PH,,182,,111,http,N/A,5002,2022-03-19T19:06:14.352Z
112.78.3.77,elite,AS45538,VN,,187,,80,http,N/A,5003,2022-03-19T19:06:07.981Z
212.175.118.173,transparent,AS9121,TR,,217,,8080,http,N/A,446,2022-03-19T19:05:58.977Z
189.140.186.176,transparent,AS8151,MX,,72,,999,http,N/A,5001,2022-03-19T19:05:56.195Z
103.231.78.36,elite,AS18229,IN,,221,,80,http,N/A,424,2022-03-19T19:05:55.621Z
188.133.157.61,transparent,AS21353,RU,,203,,10000,http,N/A,405,2022-03-19T19:05:46.290Z
186.233.186.60,transparent,AS262287,US,,57,,8080,http,N/A,5003,2022-03-19T19:05:43.557Z
68.188.59.198,elite,AS20115,US,,44,,80,http,N/A,176,2022-03-19T19:05:37.863Z
77.195.143.92,elite,AS15557,FR,,160,,80,http,N/A,754,2022-03-19T19:05:37.341Z
187.243.250.197,transparent,AS262916,MX,,50,,3128,http,N/A,169,2022-03-19T19:05:36.377Z
85.158.75.102,elite,AS34354,LV,,166,,53281,http,N/A,5001,2022-03-19T19:05:33.299Z
68.185.57.66,elite,AS20115,US,,32,,80,http,N/A,129,2022-03-19T19:05:26.005Z
50.206.25.106,elite,AS7922,US,,N/A,,80,http,N/A,266,2022-03-19T19:05:23.156Z
177.242.148.14,transparent,AS13999,MX,,75,,999,http,N/A,143,2022-03-19T19:05:16.650Z
47.74.152.29,elite,AS45102,SG,,187,,8888,http,N/A,1801,2022-03-19T19:05:12.507Z
47.89.153.213,elite,AS45102,US,,70,,80,http,N/A,189,2022-03-19T19:05:09.818Z
47.117.133.200,elite,AS37963,CN,,161,,22,http,N/A,5002,2022-03-19T19:05:09.259Z